id,state,count
02,ak,341
01,al,706
05,ar,642
04,az,2617
06,ca,9575
08,co,1521
09,ct,971
11,dc,7
10,de,180
12,fl,4155
13,ga,1359
15,hi,276
19,ia,735
16,id,566
17,il,2698
18,in,1404
20,ks,652
21,ky,931
22,la,597
25,ma,1341
24,md,890
23,me,599
26,mi,1980
27,mn,1096
29,mo,1569
28,ms,414
30,mt,531
37,nc,1863
38,nd,140
31,ne,415
33,nh,517
34,nj,1352
35,nm,794
32,nv,858
36,ny,3234
39,oh,2464
40,ok,779
41,or,1882
42,pa,2520
72,pr,26
44,ri,244
45,sc,1078
46,sd,196
47,tn,1228
48,tx,3742
49,ut,659
51,va,1381
50,vt,283
53,wa,4292
55,wi,1309
54,wv,493
56,wy,191
